File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\USAMA\Desktop\EventHub\attendee\services.py,l1.__len__()):          reg = Registration.objects.get(pk=int(l1[i]['id']),1,1,1,0,0,0,0,0,
C:\Users\USAMA\Desktop\EventHub\attendee\services.py,has_attended=True)          for r in reg:              l.append(r.attendee_set.all(),1,1,1,0,0,0,0,0,
C:\Users\USAMA\Desktop\EventHub\events\services.py,"category=request.data['category']).order_by('-id')      if request.data['type'] == 'ALL':          return get_events_2(events)      elif request.data['type'] == 'FREE':          events = events.filter(price_ticket=Decimal(0)).order_by('-id')          return get_events_2(events)      elif request.data['type'] == 'HAPPENING TODAY':          events = events.filter(status=""HAPPENING TODAY"").order_by('-id')          return get_events_2(events)      elif request.data['type'] == 'WEEK':          events = events.filter(event_date__lte=date.today()+timedelta(days=7)",1,1,1,0,0,0,0,0,
